Name;ID;Initial Class;Age;Gender;Birth Month;Birth Day;Support Type;Innate Prof.;Sub Proficiency;Level;Internal Level;HP Base;Str Base;Mag Base;Dex Base;Spd Base;Def Base;Res Base;Lck Base;Bld Base;Mov Base;SP;HP Growth;Str Growth;Mag Growth;Dex Growth;Spd Growth;Def Growth;Res Growth;Lck Growth;Bld Growth;HP Cap+;Str Cap+;Mag Cap+;Dex Cap+;Spd Cap+;Def Cap+;Res Cap+;Lck Cap+;Common Skills;Normal Skills;Hard Skills;Maddening Skills;Engage Skills;Origin;Description;HP Base Hard;Str Base Hard;Mag Base Hard;Dex Base Hard;Spd Base Hard;Def Base Hard;Res Base Hard;Lck Base Hard;Bld Base Hard;Mov Base Hard;HP Base Maddening;Str Base Maddening;Mag Base Maddening;Dex Base Maddening;Spd Base Maddening;Def Base Maddening;Res Base Maddening;Lck Base Maddening;Bld Base Maddening;Mov Base Maddening
???;PID_不明;---;---;Male;---;---;Default;---;---;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;---;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
Alear;PID_リュール;Dragon Child;17;Male;---;---;Balanced;Sword;Arts;1;0;22;6;0;5;7;5;3;5;4;4;300;60;35;20;45;50;40;25;25;5;0;1;0;1;1;0;0;0;Divinely Inspiring, (Protagonist), (Equip Libération), (Equip Wille Glanz), (Royal);---;---;---;---;Lythos;Successor to the Divine Dragon, awoken from a long sleep. Summons Emblems to lead the world to peace.;22;6;0;5;7;5;3;5;4;4;22;6;0;5;7;5;3;5;4;4
Vander;PID_ヴァンドレ;Paladin;45;Male;November;26;Avoid;Axe;---;1;15;40;11;5;10;8;10;8;6;8;6;500;60;25;10;25;35;35;20;10;5;0;1;-1;1;-2;3;-2;0;Alabaster Duty;---;---;---;---;Lythos;A Steward of the Dragon, long in the service of the Divine Dragon. He is a straight-laced, rigid gentleman.;40;11;5;10;8;10;8;6;8;6;40;11;5;10;8;10;8;6;8;6
Clanne;PID_クラン;Mage;16;Male;March;10;Critical;Tome;Sword;1;0;19;1;8;11;9;4;7;4;4;4;300;40;35;10;40;50;30;25;20;5;0;1;-1;2;2;-2;-1;0;Verdant Faith;---;---;---;---;Lythos;An apprentice Steward of the Dragon and the gentle twin brother of Framme.;19;1;8;11;9;4;7;4;4;4;19;1;8;11;9;4;7;4;4;4
Framme;PID_フラン;Martial Monk;16;Female;March;10;Hit;Arts;Staff;1;0;18;3;5;8;7;4;8;5;3;4;300;55;30;25;35;55;25;30;25;0;0;0;1;-1;2;-1;-1;1;Crimson Cheer;---;---;---;---;Lythos;An apprentice Steward of the Dragon and the determined, buoyant twin sister of Clanne.;18;3;5;8;7;4;8;5;3;4;18;3;5;8;7;4;8;5;3;4
Alfred;PID_アルフレッド;Noble;21;Male;August;8;Avoid;Lance;Sword;5;0;27;9;2;10;6;8;5;8;6;5;300;65;40;5;35;40;40;20;40;10;0;2;-1;1;0;2;-2;-1;Self-Improver, (Royal);---;---;---;---;Firene;The staunch and loyal crown prince of Firene. He trains constantly to strengthen his constitution.;27;9;2;10;6;8;5;8;6;5;27;9;2;10;6;8;5;8;6;5
Etie;PID_エーティエ;Archer;17;Female;October;1;Dodge;Bow;---;4;0;21;10;0;11;6;3;2;8;4;4;300;45;40;0;25;35;25;30;25;5;0;2;-2;2;0;0;-1;-1;Energized;---;---;---;---;Firene;Prince Alfred's retainer. A haughty woman with a love for building muscle.;21;10;0;11;6;3;2;8;4;4;21;10;0;11;6;3;2;8;4;4
Boucheron;PID_ブシュロン;Axe Fighter;23;Male;May;11;Critical;Axe;---;4;0;29;10;0;8;7;6;3;5;9;4;300;85;20;0;50;45;35;20;15;20;0;1;0;2;2;-2;0;-2;Moved to Tears;---;---;---;---;Firene;Prince Alfred's retainer. A tender- hearted man whose powerful build comes naturally.;29;10;0;8;7;6;3;5;9;4;29;10;0;8;7;6;3;5;9;4
Céline;PID_セリーヌ;Noble;17;Female;December;18;Dodge;Tome;Sword, Staff;5;0;22;7;9;9;10;5;7;11;4;4;300;50;35;25;30;45;30;40;50;5;0;-2;2;-2;1;-3;1;3;Gentle Flower, (Royal);---;---;---;---;Firene;The princess of Firene. Despite her gentle demeanor, she has an iron will when her people must be protected.;22;7;9;9;10;5;7;11;4;4;22;7;9;9;10;5;7;11;4;4
Chloé;PID_クロエ;Lance Flier;18;Female;April;27;Balanced;Lance;Staff;6;0;26;8;4;13;13;5;9;10;5;5;300;75;25;35;40;55;30;25;25;5;0;-2;1;0;3;-1;0;0;Fairy-Tale Folk;---;---;---;---;Firene;Princess Céline's retainer. A woman of noble birth who loves fairy tales and sampling folk food.;26;8;4;13;13;5;9;10;5;5;26;8;4;13;13;5;9;10;5;5
Louis;PID_ルイ;Lance Armor;22;Male;November;4;Critical;Lance;---;6;0;30;13;0;11;3;16;1;4;8;4;300;75;40;0;25;25;50;20;25;15;0;1;0;-1;-2;3;-2;1;Admiration;---;---;---;---;Firene;Princess Céline's retainer. A smiling, refined gentleman who loves tea.;30;13;0;11;3;16;1;4;8;4;30;13;0;11;3;16;1;4;8;4
Yunaka;PID_ユナカ;Thief;22;Female;July;28;Avoid;Dagger;---;6;0;25;8;5;14;12;9;7;8;5;5;500;50;35;25;40;45;15;45;25;5;0;-1;0;1;2;-2;2;-1;Trained to Kill;---;---;---;---;Brodia;A thief encountered in a mountain settlement. She keeps a tight lid on the details of her past.;25;8;5;14;12;9;7;8;5;5;25;8;5;14;12;9;7;8;5;5
Alcryst;PID_スタルーク;Lord;17;Male;October;15;Hit;Bow;---;10;0;28;11;2;17;12;8;5;8;6;4;500;65;30;10;40;45;30;20;15;10;0;1;-1;3;0;1;-2;-1;Get Behind Me!, (Royal);---;---;---;---;Brodia;The self-torturing, wildly imaginative prince of Brodia. Has hidden talents even he isn't aware of.;28;11;2;17;12;8;5;8;6;4;28;11;2;17;12;8;5;8;6;4
Citrinne;PID_シトリニカ;Mage;17;Female;November;9;Balanced;Tome;Staff;10;0;24;2;15;13;10;3;12;10;4;4;500;45;10;40;25;30;20;40;25;5;0;-1;3;0;-1;-2;2;0;Generosity;---;---;---;---;Brodia;Prince Alcryst's retainer. Despite her fierce demeanor, she's a noble who cares deeply for her friends.;24;2;15;13;10;3;12;10;4;4;24;2;15;13;10;3;12;10;4;4
Lapis;PID_ラピス;Sword Fighter;18;Female;May;25;Dodge;Sword;---;10;0;26;11;2;12;14;7;6;7;5;4;500;55;25;20;35;55;35;30;25;5;0;-2;-2;2;3;0;0;0;Share Spoils;---;---;---;---;Brodia;Prince Alcryst's retainer. Her quiet modesty belies her superhuman strength.;26;11;2;12;14;7;6;7;5;4;26;11;2;12;14;7;6;7;5;4
Diamant;PID_ディアマンド;Lord;25;Male;April;6;Critical;Sword;Axe;11;0;32;13;3;13;13;10;6;10;9;4;800;75;30;15;20;40;40;25;20;15;0;2;-1;-1;0;2;-1;0;Fair Fight, (Royal);---;---;---;---;Brodia;The majestic crown prince of Brodia. His people trust him greatly for his strong, genuine demeanor.;32;13;3;13;13;10;6;10;9;4;32;13;3;13;13;10;6;10;9;4
Amber;PID_アンバー;Lance Cavalier;24;Male;February;3;Avoid;Lance;---;11;0;31;15;2;13;11;9;3;9;8;5;800;65;45;0;25;30;35;5;35;15;0;2;-1;-1;-1;1;-1;1;Aspiring Hero;---;---;---;---;Brodia;Prince Diamant's retainer. Has a boundless enthusiasm for legends and adventure.;31;15;2;13;11;9;3;9;8;5;31;15;2;13;11;9;3;9;8;5
Jade;PID_ジェーデ;Axe Armor;22;Female;December;7;Hit;Axe;---;12;0;33;14;4;14;5;18;6;5;8;4;800;55;35;25;35;30;40;30;20;10;0;1;-1;0;0;2;0;-1;Meditation;---;---;---;---;Brodia;Prince Diamant's retainer. A warrior of few words who always keeps her wits about her.;33;14;4;14;5;18;6;5;8;4;33;14;4;14;5;18;6;5;8;4
Ivy;PID_アイビー;Wing Tamer;20;Female;November;17;Dodge;Tome;Staff;17;0;32;7;17;15;13;12;15;4;7;5;1000;55;25;30;25;40;30;35;15;10;0;0;2;-2;0;2;2;-3;Single-Minded, (Royal);---;---;---;---;Elusia;The mysterious, melancholy crown princess of Elusia. She never relaxes her icy royal decorum.;32;7;17;15;13;12;15;4;7;5;32;7;17;15;13;12;15;4;7;5
Kagetsu;PID_カゲツ;Swordmaster;26;Male;December;22;Balanced;Sword;---;1;15;35;17;5;22;22;14;10;17;9;5;1000;60;30;15;50;50;40;25;40;10;0;-1;-1;2;2;0;-2;1;Blinding Flash;---;---;---;---;Elusia;Princess Ivy's retainer. A handsome young man from outside Elusia who speaks freely and without inhibition.;35;17;5;22;22;14;10;17;9;5;35;17;5;22;22;14;10;17;9;5
Zelkov;PID_ゼルコバ;Thief;28;Male;August;2;Hit;Dagger;---;17;0;35;15;3;19;19;14;5;7;9;5;1000;65;35;15;40;35;35;15;25;10;0;0;-1;2;0;0;-1;1;Not *Quite*;---;---;---;---;Elusia;Princess Ivy's retainer. An enigmatic man who's always absorbed in intrigues of his own making.;35;15;3;19;19;14;5;7;9;5;35;15;3;19;19;14;5;7;9;5
Fogado;PID_フォガート;Sentinel;17;Male;February;14;Avoid;Bow;Sword;17;0;33;12;7;17;18;10;11;8;8;5;1200;60;30;25;30;55;30;35;25;10;0;-1;-1;0;3;-1;1;0;Charmer, (Royal);---;---;---;---;Solm;A freewheeling, optimistic young Sentinel. He's easygoing, but there's something mysterious about him.;33;12;7;17;18;10;11;8;8;5;33;12;7;17;18;10;11;8;8;5
Pandreo;PID_パンドロ;High Priest;20;Male;January;6;Dodge;Staff;Tome, Arts;1;15;34;7;16;18;17;8;22;14;8;5;1200;60;5;30;45;45;15;55;30;15;0;-3;2;0;-1;-2;3;2;Party Animal;---;---;---;---;Solm;A member of the Sentinels. Though deeply religious, he loves to party more than just about anyone.;34;7;16;18;17;8;22;14;8;5;34;7;16;18;17;8;22;14;8;5
Bunet;PID_ボネ;Great Knight;23;Male;May;30;Critical;Sword;Axe;1;15;41;15;5;15;9;20;8;13;11;6;1200;65;30;10;40;35;45;25;40;10;0;1;-3;1;0;2;-1;1;Seconds?;---;---;---;---;Solm;A member of the Sentinels, and a chef with incredibly refined senses of taste and smell.;41;15;5;15;9;20;8;13;11;6;41;15;5;15;9;20;8;13;11;6
Timerra;PID_ミスティラ;Sentinel;18;Female;August;29;Critical;Lance;---;18;0;35;14;6;17;18;16;8;10;5;4;1500;55;25;25;45;45;30;30;30;10;0;-1;-1;3;0;2;-3;1;Racket of Solm, (Royal);---;---;---;---;Solm;The bubbly and outgoing crown princess of Solm. Known for being accessible and approachable by all.;35;14;6;17;18;16;8;10;5;4;35;14;6;17;18;16;8;10;5;4
Panette;PID_パネトネ;Berserker;18;Female;October;23;Hit;Dagger;---;1;15;46;25;3;19;13;11;7;11;11;5;1500;75;45;10;40;25;30;15;20;15;0;3;-1;0;0;0;-1;0;Blood Fury;---;---;---;---;Solm;Princess Timerra's retainer. She has a tendency to speak in erratic and somewhat stilted tones.;46;25;3;19;13;11;7;11;11;5;46;25;3;19;13;11;7;11;11;5
Merrin;PID_メリン;Wolf Knight;19;Female;September;24;Balanced;Dagger;Sword;1;15;36;15;10;21;21;12;12;14;9;6;1500;55;25;25;40;50;30;30;25;10;0;-1;-1;1;2;-1;0;1;Knightly Escort;---;---;---;---;Solm;Princess Timerra's retainer. She's a dashing woman with a fondness for animals.;36;15;10;21;21;12;12;14;9;6;36;15;10;21;21;12;12;14;9;6
Hortensia;PID_オルテンシア;Wing Tamer;14;Female;June;3;Avoid;Staff;Tome;19;0;27;5;12;21;19;6;23;17;5;5;1500;40;20;20;35;50;25;55;50;0;0;-2;0;0;1;-3;3;2;Big Personality, (Royal);---;---;---;---;Elusia;A mischievous, spoiled princess of Elusia. She is nonetheless devoted to her family and friends.;27;5;12;21;19;6;23;17;5;5;27;5;12;21;19;6;23;17;5;5
Seadall;PID_セアダス;Dancer;23;Male;April;21;Critical;Arts;---;15;0;33;12;4;15;16;10;10;11;8;5;1500;55;25;15;25;50;25;25;35;10;0;0;-2;-1;2;0;0;2;Curious Dance;---;---;---;---;Solm;A famous dancer of Solm. He is also a skilled fortune-teller and cultivates an aura of mystery.;33;12;4;15;16;10;10;11;8;5;33;12;4;15;16;10;10;11;8;5
Rosado;PID_ロサード;Wyvern Knight;17;Male;January;19;Hit;Axe;Lance;3;17;44;16;7;19;21;15;11;8;8;6;1800;75;45;25;40;45;30;30;20;5;0;3;-2;1;0;1;-2;0;Stunning Smile;---;---;---;---;Elusia;Princess Hortensia's retainer. He loves cute things and always maintains a bright, positive attitude.;44;16;7;19;21;15;11;8;8;6;44;16;7;19;21;15;11;8;8;6
Goldmary;PID_ゴルドマリー;Hero;19;Female;July;18;Dodge;Lance;Sword;3;17;40;17;2;18;20;20;12;13;9;5;1800;65;30;5;25;25;55;25;25;5;0;1;-3;0;0;2;-1;2;Disarming Sigh;---;---;---;---;Elusia;Princess Hortensia's retainer. She seems demure on the surface, but is conceited to the core.;40;17;2;18;20;20;12;13;9;5;40;17;2;18;20;20;12;13;9;5
